model_type,nx,nz,nt,dx,dz,dt,c_min,c_max,c_mean,cfl,num_sources,source_x_index,source_z_index,source_x,source_z,source_summary,max_abs_amplitude,damping_width,damping_min,damping_max,source_frequency,source_amplitude,source_discretization,scenario,source_case,solve_time_seconds,interpolation_time_seconds,time_stride,space_stride,num_time_samples,num_x_samples,num_z_samples,num_total_samples,sample_fraction
faulted,70.0,70.0,220.0,0.014492753623188406,0.014492753623188406,0.0027397260273972603,0.8199999928474426,2.0999999046325684,1.243760585784912,0.5614233859776365,3.0,19.0,25.0,0.2753623127937317,0.36231884360313416,"left_shot@(0.2754,0.3623),f=8.000,t0=0.120,amp=0.750; center_shot@(0.4928,0.4928),f=8.000,t0=0.150,amp=0.800; right_shot@(0.7246,0.3333),f=10.000,t0=0.180,amp=0.650",0.3617679178714752,10.0,0.9323938488960266,1.0,8.0,0.75,point_delta_scaled_by_cell_area,faulted,multi_source,,,,,,,,,
homogeneous,70.0,70.0,220.0,0.014492753623188406,0.014492753623188406,0.0027397260273972603,1.25,1.25,1.25,0.3341806020676149,3.0,19.0,25.0,0.2753623127937317,0.36231884360313416,"left_shot@(0.2754,0.3623),f=8.000,t0=0.120,amp=0.750; center_shot@(0.4928,0.4928),f=8.000,t0=0.150,amp=0.800; right_shot@(0.7246,0.3333),f=10.000,t0=0.180,amp=0.650",0.2339928299188614,10.0,0.9323938488960266,1.0,8.0,0.75,point_delta_scaled_by_cell_area,faulted,multi_source,,,,,,,,,
layered,70.0,70.0,220.0,0.014492753623188406,0.014492753623188406,0.0027397260273972603,1.0,1.5,1.25,0.401016722481138,3.0,19.0,25.0,0.2753623127937317,0.36231884360313416,"left_shot@(0.2754,0.3623),f=8.000,t0=0.120,amp=0.750; center_shot@(0.4928,0.4928),f=8.000,t0=0.150,amp=0.800; right_shot@(0.7246,0.3333),f=10.000,t0=0.180,amp=0.650",0.3343513607978821,10.0,0.9323938488960266,1.0,8.0,0.75,point_delta_scaled_by_cell_area,faulted,multi_source,,,,,,,,,
faulted,36.0,36.0,220.0,0.02857142857142857,0.02857142857142857,0.0027397260273972603,0.8199999928474426,2.0999999046325684,1.243125557899475,0.2847799783944533,3.0,10.0,13.0,0.2857142984867096,0.37142857909202576,"left_shot@(0.2857,0.3714),f=8.000,t0=0.120,amp=0.750; center_shot@(0.4857,0.4857),f=8.000,t0=0.150,amp=0.800; right_shot@(0.7143,0.3429),f=10.000,t0=0.180,amp=0.650",0.3640601634979248,10.0,0.9323938488960266,1.0,8.0,0.75,point_delta_scaled_by_cell_area,faulted,multi_source,0.004604816436767578,0.047522783279418945,,,,,,,
sparse_trilinear_interpolation,,,,,,,,,,,,,,,,,0.16884034872055054,,,,,,,faulted,multi_source,,0.03825688362121582,4.0,4.0,56.0,19.0,19.0,20216.0,0.018753246753246754
